iter	RMSE
0	1598.933594
1	1578.87962
2	1558.655588
3	1538.958984
4	1520.161702
5	1499.845857
6	1482.343392
7	1464.779067
8	1447.955775
9	1431.941147
10	1416.655041
11	1400.904591
12	1386.355533
13	1372.85804
14	1360.124036
15	1348.138736
16	1336.042786
17	1324.077043
18	1313.720113
19	1301.831548
20	1292.104468
21	1283.390055
22	1272.378333
23	1261.656618
24	1251.50576
25	1241.665085
26	1233.174034
27	1224.780477
28	1217.059721
29	1209.442047
30	1202.250567
31	1194.591271
32	1188.015957
33	1180.150738
34	1173.69095
35	1166.671171
36	1160.537011
37	1155.175826
38	1149.963849
39	1143.406222
40	1137.529565
41	1132.164223
42	1126.797056
43	1122.089412
44	1117.022516
45	1112.164435
46	1108.509947
47	1104.160466
48	1100.313588
49	1095.434292
50	1090.734429
51	1085.753858
52	1081.837955
53	1077.446643
54	1073.121162
55	1069.758824
56	1066.008628
57	1062.624149
58	1060.347863
59	1057.387045
60	1055.019468
61	1051.678509
62	1048.176112
63	1046.146874
64	1043.732265
65	1040.69443
66	1037.518078
67	1035.346291
68	1032.676408
69	1029.458754
70	1026.178467
71	1023.763175
72	1021.189409
73	1019.341174
74	1016.742355
75	1012.865049
76	1010.72641
77	1008.318507
78	1005.742244
79	1001.811995
80	999.6873866
81	997.0158479
82	994.6494106
83	992.7828469
84	990.7737105
85	989.0837286
86	987.5955953
87	985.8337977
88	984.4799396
89	982.8441414
90	980.8112925
91	979.3105071
92	977.1705875
93	976.0961781
94	974.8729569
95	972.6729425
96	971.1152896
97	969.8999432
98	968.5832591
99	967.5590328
100	966.2271921
101	964.2432676
102	962.7507744
103	961.7580335
104	959.9335259
105	957.7599224
106	956.3729487
107	955.455407
108	954.3074473
109	952.5928722
110	951.602628
111	951.1626889
112	949.0440789
113	946.5314613
114	945.4297975
115	944.2870528
116	942.426934
117	941.2276541
118	939.7106666
119	938.0303004
120	936.2165562
121	934.9852288
122	933.1744356
123	931.8768913
124	930.6313937
125	929.313964
126	928.3985257
127	927.4553703
128	926.5092357
129	925.7498378
130	924.6138513
131	923.9363606
132	923.3943627
133	922.6498069
134	921.1137135
135	920.5292309
136	918.1095017
137	917.323509
138	915.6182253
139	914.4144077
140	912.7060579
141	911.9839953
142	909.8354191
143	909.0608818
144	908.4301943
145	907.9363126
146	907.0568098
147	905.8207366
148	904.9424791
149	903.4977011
150	902.9179535
151	902.1839675
152	901.4451607
153	900.5708494
154	899.3433333
155	898.7090453
156	897.5477856
157	896.5467619
158	895.3125303
159	895.1409501
160	894.6439381
161	894.1944882
162	891.5047704
163	891.2752825
164	890.6380596
165	890.0324283
166	889.6058148
