iter	RMSE
0	1597.880352
1	1576.815542
2	1555.906048
3	1536.900345
4	1517.380262
5	1498.171304
6	1480.142495
7	1461.942447
8	1446.429563
9	1430.159541
10	1414.660264
11	1398.795145
12	1384.288798
13	1369.942548
14	1355.980477
15	1344.796495
16	1331.819546
17	1319.742233
18	1307.993172
19	1295.961066
20	1285.025554
21	1273.789373
22	1262.111793
23	1252.64418
24	1242.75026
25	1234.094893
26	1226.453824
27	1218.121947
28	1209.878891
29	1202.204631
30	1195.462547
31	1187.827355
32	1180.692995
33	1174.973511
34	1168.607184
35	1161.512228
36	1154.965849
37	1149.419098
38	1144.012307
39	1137.756247
40	1132.283515
41	1127.735255
42	1122.351333
43	1117.579029
44	1112.604302
45	1108.367146
46	1104.17496
47	1099.954394
48	1095.988709
49	1091.308393
50	1086.834952
51	1082.296565
52	1078.080255
53	1074.586095
54	1070.481537
55	1067.170021
56	1063.859189
57	1060.170769
58	1056.283723
59	1053.226881
60	1051.032136
61	1047.129973
62	1043.708563
63	1040.858447
64	1038.10195
65	1035.012593
66	1031.600388
67	1028.613133
68	1026.209588
69	1023.040581
70	1019.334937
71	1015.343695
72	1012.679673
73	1010.300868
74	1007.658405
75	1004.896851
76	1002.495297
77	1000.608527
78	998.4841218
79	996.5681813
80	994.8527849
81	992.9620533
82	991.51035
83	989.7802907
84	986.7162867
85	984.7783578
86	983.5653687
87	980.4595464
88	978.1632376
89	976.6242691
90	974.6847301
91	972.6856281
92	969.6767794
93	968.4131178
94	967.1834548
95	964.7783551
96	963.0348513
97	960.7534435
98	959.7604602
99	958.7255389
100	957.113054
101	954.9547747
102	953.74887
103	952.2280562
104	950.6368865
105	949.3806535
106	948.2180337
107	946.6049547
108	944.7605014
109	942.863578
110	940.2438891
111	938.4942009
112	937.4631913
113	936.5833913
114	935.6896525
115	934.2419957
116	932.7732629
117	930.8148211
118	928.6764798
119	927.3117698
120	926.6810667
121	925.4732336
122	923.3276691
123	921.5268806
124	920.0849647
125	918.6229801
126	917.9651682
127	916.3426445
128	915.1621935
129	913.2411143
130	912.241876
131	910.0530166
132	909.1493171
133	908.0990357
134	906.3799783
135	905.6539075
136	904.649554
137	904.0331703
138	902.7197393
139	901.480903
140	900.4161328
141	899.8661473
142	899.1568175
143	898.8035221
144	897.4849434
145	896.5064409
146	895.5481467
147	894.4260538
148	892.9687054
149	892.1368641
150	892.1131044
151	890.6168438
152	889.4436171
153	888.8636026
154	887.8494123
155	887.0641345
156	885.3502399
157	884.7647059
158	883.8983128
159	883.4624732
160	881.6165805
161	880.6242829
162	879.7484305
163	878.15162
164	877.5181899
165	877.4970924
166	875.0677633
167	874.5190616
168	871.8208893
169	870.8982021
170	869.6151921
171	868.8240404
172	868.0712762
173	867.633901
174	866.0460189
175	865.7004931
176	864.6995347
177	863.9501464
178	863.3041569
179	861.868731
180	861.2374194
181	860.3046741
182	859.3860978
183	858.3927839
184	857.1520811
185	855.8847465
186	854.9368939
187	854.0844023
188	853.967276
189	852.8673897
190	851.7372201
191	850.3169363
192	849.8060513
193	848.5014567
194	847.6480249
195	846.6864571
196	845.9029131
197	844.3690915
198	843.8672367
199	843.4946949
200	842.5424632
201	841.9687431
202	841.3342194
203	839.1192008
204	837.8847143
205	837.5365598
206	836.7275035
207	835.9490475
208	835.35302
209	834.5876472
210	832.8377485
211	832.0967577
212	830.8377989
213	829.1885649
214	828.2701539
215	827.3471928
216	826.9264429
217	825.3762761
218	825.133017
219	824.5705523
220	824.035071
221	822.6377723
222	822.1570775
223	821.2039767
224	820.8984817
225	819.7818403
226	818.8966063
227	817.7636076
228	817.1660684
229	816.2049243
230	815.495157
231	814.9221836
232	814.5744167
233	814.4186165
234	813.2029506
235	812.3130137
236	810.7405481
237	810.2603248
238	809.6746661
239	809.145244
240	809.1252265
241	807.7261079
242	807.5804746
243	807.0358857
244	806.6194782
245	806.1305864
246	805.4652428
247	804.9889114
248	804.2386156
249	803.4277558
250	802.0076317
251	800.4738877
252	800.0017995
253	798.2089954
254	798.0240711
255	797.3088217
256	796.6594229
257	795.8646176
258	795.5953287
259	795.0633032
260	794.2244651
261	793.9061739
262	793.1251888
263	792.9593093
264	792.2095145
265	791.7937564
266	791.4724179
267	790.5144307
268	789.9063938
269	789.0596514
270	788.6832022
271	788.2349446
272	787.9657176
273	787.7038223
274	786.9722131
275	786.1602377
276	785.8631283
277	785.6755807
278	785.067406
279	783.9555221
280	782.727016
281	781.9330398
282	781.5913876
283	781.2679346
284	779.444208
285	778.7679256
286	778.3081648
287	777.8333671
288	777.4427744
289	776.475967
290	775.2464841
291	775.1299295
292	774.4194201
293	773.9846531
294	773.7061966
295	773.1476511
296	772.1692713
297	771.8584547
298	771.5916867
299	770.6309408
300	769.5347867
301	769.0201814
302	768.8705843
303	767.7569635
304	767.2124267
305	767.0934179
306	766.7597207
307	766.3035396
308	766.1652554
309	766.0345074
310	764.9358416
311	764.8670258
312	763.8659673
313	762.9574807
314	761.8515098
315	761.1320347
316	760.2907555
317	759.3442041
318	759.1414368
319	758.3198486
320	758.1957379
321	757.2957328
322	756.8785393
323	756.042038
324	755.4234502
325	754.7395881
326	754.3512599
327	753.7958539
328	753.2228207
329	753.1852501
330	753.1065755
331	752.2775669
332	751.7679082
333	751.3315418
334	750.5666018
335	749.9231458
336	749.3672346
337	748.9376615
338	747.7443065
339	747.6911913
340	747.2010371
341	747.134266
342	746.9607808
343	746.0595502
344	745.9922426
345	745.5726141
346	745.487352
347	745.4343611
348	744.6778031
349	744.0177691
350	742.5959196
351	741.9371604
352	741.5815222
353	741.0557999
354	740.5027147
355	739.8865587
356	739.476169
357	738.9595367
358	738.3964982
359	737.7375778
360	736.9826794
361	736.9344873
362	736.3060325
363	735.3508779
364	735.0337044
365	734.4297887
366	734.3827978
367	734.0311595
368	733.2293496
369	732.601749
370	731.9764012
371	731.0958808
372	730.5157159
373	730.1601003
374	730.0808984
375	730.033114
376	729.7806266
377	729.1576642
378	728.701592
379	728.4006654
380	727.5095086
381	726.9675005
382	726.3874031
383	725.1984318
384	724.6949979
385	723.3941051
386	722.5312914
387	721.7468795
388	720.398307
389	720.0925358
390	719.9122945
391	719.3669947
392	719.3179975
393	718.4278634
394	717.6399274
395	716.7920442
396	715.6202553
397	714.6901203
398	714.0542628
399	713.2784526
400	712.6106733
401	712.4008894
402	711.6975692
403	710.5822836
404	710.0090507
405	709.543318
406	708.8235701
407	708.1932519
408	707.7717805
409	707.1044627
410	706.5556025
411	706.4067722
412	705.3254453
413	704.9793231
414	704.0900581
415	703.1495722
416	702.6537407
417	701.8806798
418	701.3938314
419	701.2753521
420	700.6553671
421	700.0454262
422	699.469498
423	698.4777741
424	697.4711187
425	696.8774083
426	696.1033878
427	695.3115399
428	694.7264551
429	694.2252296
430	693.6341594
431	693.0276301
432	692.5786203
433	692.0475171
434	691.455298
435	691.0680226
436	690.361071
437	689.9963741
438	689.721567
439	689.2289816
440	688.9513268
441	688.1976243
442	687.5700667
443	686.976643
444	686.4748778
445	686.2100375
446	685.9311774
447	685.2603065
448	684.9066017
449	683.7848347
450	683.2281964
451	682.5517142
452	681.8875094
453	681.3418888
454	680.3703286
455	679.9828398
456	678.9502837
457	678.3094197
458	677.737018
459	676.7986693
460	675.944958
461	675.864347
462	675.3439017
463	674.8451737
464	674.6075261
465	674.0242866
466	673.9991628
467	673.6498935
468	673.3283249
469	673.0514707
470	672.8061765
471	672.476469
472	672.2807242
473	672.0178175
474	671.8738669
475	671.6809634
476	671.460345
477	671.0998526
478	670.6828865
479	670.4306242
480	669.8891679
481	669.4383088
482	669.3034743
483	668.8532689
484	668.1902203
485	667.8228866
486	667.1887094
487	666.7340338
488	666.7204879
489	665.8993149
490	665.3712795
491	665.1848082
492	664.712771
493	664.4763836
494	663.9422145
495	663.2393874
496	662.8939924
497	662.5256711
498	661.623784
499	661.327436
500	660.8875107
501	660.4129446
502	660.0935897
503	660.0062016
504	659.4746979
505	658.9808193
506	658.7559491
507	657.7475314
508	657.5291945
509	656.8677397
510	656.2261204
511	655.7770008
512	655.471852
513	655.3542202
514	654.8956797
515	654.2543345
516	653.7199354
517	653.402111
518	652.8295084
519	652.3969035
520	652.047195
521	651.8646556
522	651.0126292
523	650.6380612
524	650.4459887
525	649.3012396
526	649.1785747
527	648.7543117
528	647.7429254
529	647.2957815
530	647.0205134
531	646.7685666
532	646.4944015
533	645.8560168
534	645.3370268
535	644.7345159
536	644.2435778
537	643.7876875
538	643.2495179
539	642.5484566
540	642.0319118
541	641.7463826
542	641.5539217
543	641.1601909
544	641.0243376
545	640.9472261
546	640.7977097
547	640.1752714
548	639.9065707
549	639.7541004
550	639.1557472
551	639.02884
552	638.5174826
553	638.2763666
554	637.6179271
555	637.0152461
556	636.9145176
557	636.6771344
558	636.4146941
559	636.0313566
560	635.990051
561	634.9967408
562	634.0787113
563	633.5965068
564	633.3472566
565	632.8661986
566	631.896306
567	631.5316375
568	630.6649338
569	630.5298594
570	630.1365455
571	629.9613726
572	629.8424559
573	629.2329894
574	628.8941526
575	628.4616856
576	627.9543535
577	627.8331427
578	627.0059947
579	626.5897273
580	626.2694843
581	625.8010726
582	625.2039286
583	624.435294
584	624.0451645
