iter	Passed	Remaining
0	168	1681667
1	170	850172
2	171	571804
3	173	433110
4	174	349719
5	176	294337
6	178	255123
7	180	225400
8	182	202321
9	183	183730
10	185	168576
11	187	155934
12	188	145036
13	190	135753
14	191	127805
15	193	120805
16	195	114859
17	197	109451
18	198	104537
19	200	100152
20	202	96186
21	204	92628
22	205	89316
23	207	86254
24	209	83458
25	211	80984
26	212	78613
27	214	76335
28	216	74374
29	217	72419
30	219	70573
31	221	68868
32	222	67263
33	224	65733
34	226	64361
35	227	63069
36	229	61760
37	230	60542
38	232	59386
39	234	58282
40	235	57238
41	237	56244
42	238	55282
43	240	54448
44	242	53664
45	244	52872
46	245	52077
47	247	51331
48	249	50637
49	250	49910
50	252	49252
51	254	48609
52	255	48008
53	257	47438
54	259	46886
55	260	46306
56	262	45773
57	263	45248
58	265	44754
59	267	44248
60	268	43769
61	270	43337
62	271	42900
63	273	42530
64	275	42116
65	277	41702
66	278	41314
67	280	40916
68	281	40535
69	283	40184
70	284	39834
71	286	39516
72	288	39196
73	289	38890
74	291	38574
75	293	38265
76	294	37967
77	296	37664
78	297	37383
79	299	37096
80	300	36817
81	302	36547
82	303	36283
83	305	36039
84	306	35797
85	308	35567
86	315	35924
87	317	35731
88	319	35527
89	320	35301
90	322	35107
91	324	34899
92	325	34681
93	327	34470
94	328	34262
95	330	34050
96	331	33846
97	332	33646
98	334	33463
99	336	33276
100	337	33125
101	339	32954
102	341	32777
103	342	32596
104	344	32441
105	346	32298
106	347	32138
107	349	31969
108	350	31805
109	351	31644
110	353	31529
111	355	31396
112	357	31258
113	358	31116
114	360	30973
115	361	30829
116	363	30704
117	365	30570
118	366	30427
119	367	30288
120	369	30180
121	371	30066
122	373	29982
123	375	29871
124	376	29774
125	378	29661
126	379	29500
127	380	29383
128	382	29266
129	384	29166
130	386	29082
131	387	28990
132	389	28902
133	391	28824
134	393	28742
135	395	28662
136	396	28564
137	398	28476
138	400	28384
139	402	28320
140	403	28227
141	405	28136
142	407	28065
143	408	27979
144	410	27888
145	411	27805
146	413	27716
147	415	27633
148	416	27563
149	418	27510
150	420	27439
151	422	27365
152	423	27283
153	425	27200
154	427	27126
155	428	27048
156	430	26967
157	431	26896
158	433	26839
159	434	26726
160	436	26676
161	437	26596
162	439	26526
163	441	26463
164	442	26383
165	444	26310
166	445	26239
167	447	26165
168	448	26102
169	449	26017
170	451	25951
171	453	25898
172	454	25838
173	456	25791
174	458	25732
175	460	25678
176	461	25617
177	463	25556
178	464	25501
179	466	25452
180	468	25411
181	470	25359
182	471	25301
183	473	25248
184	474	25188
185	476	25134
186	477	25074
187	479	25018
188	481	24972
189	482	24925
190	484	24875
191	486	24829
192	487	24781
193	489	24736
194	490	24684
195	492	24636
196	494	24582
197	495	24530
198	497	24489
199	498	24449
200	500	24403
201	502	24355
202	503	24308
203	505	24265
204	506	24220
205	508	24173
206	509	24125
207	511	24077
208	513	24039
209	514	23979
210	516	23945
211	517	23902
212	519	23851
213	520	23808
214	522	23768
215	523	23728
216	524	23661
217	526	23628
218	528	23585
219	529	23549
220	530	23485
221	532	23446
222	533	23407
223	535	23375
224	537	23337
225	538	23301
226	540	23268
227	542	23232
228	543	23200
229	544	23146
230	546	23125
231	548	23087
232	550	23057
233	551	23026
234	553	22988
235	554	22954
236	556	22921
237	557	22886
238	559	22854
239	561	22827
240	562	22797
241	564	22763
242	566	22731
243	567	22700
244	569	22671
