iter	RMSE
0	1562.697559
1	1541.386094
2	1520.806577
3	1501.964878
4	1483.765413
5	1465.764987
6	1448.779208
7	1431.769975
8	1416.677094
9	1402.478539
10	1387.567068
11	1373.488746
12	1359.172305
13	1345.374666
14	1334.748963
15	1322.678903
16	1310.658896
17	1300.136533
18	1290.150622
19	1279.457923
20	1268.631165
21	1259.952695
22	1250.904955
23	1241.6766
24	1232.889757
25	1224.952596
26	1218.045576
27	1210.482049
28	1202.91407
29	1196.905692
30	1190.836398
31	1184.57626
32	1179.274588
33	1174.494786
34	1168.338675
35	1161.423027
36	1155.992025
37	1150.682801
38	1145.746484
39	1139.904808
40	1134.777578
41	1129.491302
42	1125.177223
43	1119.52549
44	1114.532663
45	1110.033678
46	1105.948194
47	1102.536812
48	1098.804071
49	1094.815943
50	1090.06107
51	1086.268332
52	1082.155618
53	1077.985091
54	1074.447868
55	1071.67951
56	1068.561445
57	1065.333883
58	1062.867863
59	1060.031376
60	1057.056615
61	1054.801317
62	1052.338677
63	1049.601876
64	1047.355948
65	1044.747123
66	1042.950218
67	1040.729077
68	1038.766789
69	1036.44788
70	1034.374819
71	1031.957783
72	1028.982381
73	1027.521368
74	1025.012513
75	1022.304955
76	1020.290059
77	1018.853365
78	1017.334599
79	1015.720715
80	1014.003623
81	1011.602596
82	1010.313549
83	1008.490151
84	1006.986204
85	1005.123631
86	1002.858168
87	1000.24406
88	998.1096411
89	995.8370143
90	994.1299494
91	992.0457545
92	989.3733862
93	988.2362702
94	986.6693556
95	985.4933411
96	984.1326784
97	983.3564659
98	982.2749079
99	981.4934542
100	980.2192141
101	979.0837308
102	977.8658575
103	977.0335715
104	975.8256437
105	974.096119
106	973.3453167
107	972.8163598
108	970.9370807
109	969.6386593
110	967.7836354
111	967.1703198
112	965.5400757
113	964.4938768
114	962.1387004
115	961.3221012
116	960.0497077
117	958.3878405
118	957.5787752
119	956.1302933
120	955.0835685
121	954.1147431
122	952.8122639
123	952.0592458
124	950.8883861
125	948.9030048
126	948.7695154
127	947.8001158
128	947.0051229
129	945.725708
130	944.1087089
131	943.1396782
132	942.5849661
133	941.3489551
134	939.9176151
135	938.9522283
136	937.0152661
137	936.1496523
138	934.9364883
139	934.1082882
140	932.7936537
141	932.0041668
142	930.4820415
143	929.1984963
144	927.8543902
145	927.2671069
146	926.612294
147	925.7970175
148	924.8279359
149	924.2673755
150	922.7822063
151	921.2093089
152	919.7339595
153	919.1319301
154	918.5730058
155	918.169038
156	917.3138099
157	916.7361991
158	915.9703571
159	915.8061933
160	914.9514018
161	914.5557096
162	912.7431376
163	910.1508373
164	909.8488971
165	909.5254927
166	908.7154094
167	908.5307463
168	907.6199678
169	907.3391786
170	906.5356487
171	905.6819594
172	905.0037426
173	904.1751983
174	903.2820496
175	902.0026949
176	901.7281594
177	901.2913036
178	900.2914081
179	899.3199056
180	897.6014187
181	896.4821977
182	896.3105084
183	895.6057883
184	895.3735236
185	894.8587379
186	893.8849252
187	893.5866965
188	892.6847047
189	890.166589
190	888.9941515
191	888.4463219
192	887.6625042
193	886.4469369
194	885.5483011
195	883.7548944
196	883.3291132
197	882.5356537
198	882.1732148
199	881.5240986
200	880.8848159
201	880.2223736
202	879.0837183
203	878.1379617
204	877.7433
205	877.4014794
206	876.5721474
207	876.010548
208	874.538515
209	874.3027557
210	874.038989
211	873.3153654
212	873.0986369
213	872.6748325
214	872.3320001
215	871.9631783
216	871.8758148
217	870.4736897
218	870.104565
219	869.3538599
220	869.241956
221	868.9363938
222	868.5843761
223	868.2332949
224	867.6322931
225	867.3519715
226	865.9478364
227	865.8893022
228	864.8262761
229	864.7585722
230	864.5504607
231	864.2412839
232	863.0565098
233	862.6517853
234	862.2676631
235	861.5848201
236	860.8965887
237	859.0182084
238	857.99288
239	857.8637543
240	856.6228794
241	856.2078145
242	855.7145379
243	854.4991921
244	853.6840628
245	853.0129872
246	852.1153151
247	851.4022986
248	850.9321747
249	850.3811919
250	850.2511285
251	848.4273282
252	847.4135791
253	846.5810152
254	845.7165095
255	845.3006914
256	844.661952
257	844.4703445
258	843.2177067
259	842.2920125
260	841.7437595
261	841.4745532
262	840.5812375
263	839.6936026
264	839.4303589
265	839.0426863
266	838.6912436
267	838.2899871
268	837.5886543
269	836.9342535
270	836.6769337
271	836.4526002
272	835.6877451
273	834.9265256
274	834.1482887
275	833.3662382
276	832.6650067
277	832.2233235
278	831.6760974
279	831.0360123
280	830.9726178
281	830.4547027
282	829.9210976
283	829.4174074
284	828.9911801
285	828.4391018
286	827.9179527
287	827.6265307
288	827.4744282
289	826.7933303
290	826.4768678
291	826.4514744
292	826.0695056
293	825.808308
294	825.5940774
295	825.3945523
296	824.8373199
297	823.9053587
298	823.5569061
299	823.1342775
300	822.5025828
301	821.9970864
302	821.262463
303	820.3192419
304	819.9414287
305	819.6608957
306	819.3271475
307	818.8976743
308	818.2481022
309	817.5207895
310	817.0267801
311	816.1664289
312	816.026254
313	815.3849165
314	814.914357
315	814.2438326
316	813.3767185
317	812.7836012
318	812.315242
319	811.9583345
320	811.4964697
321	811.1692874
322	810.8252478
323	810.2222487
324	809.6920174
325	809.4786764
326	808.0575414
327	807.6997029
328	806.96368
329	806.8966243
330	806.0143793
331	805.6334641
332	805.3078732
333	805.2368067
334	805.1473612
335	804.673211
336	804.3080399
337	803.3167487
338	802.6904256
339	802.079797
340	801.0671571
341	800.5097882
342	800.0194107
343	799.5821471
344	798.6440322
345	797.7283357
346	797.4290485
347	797.0263316
348	796.3786743
349	795.9858556
350	795.3341755
351	794.6807126
352	794.4044833
353	794.1428815
354	793.7416656
355	793.2529948
356	792.9313829
357	792.5979373
358	791.6462828
359	791.5312571
360	790.6651491
361	790.2764335
362	789.3900362
363	789.076368
364	788.8761427
365	788.5854155
366	787.7303997
367	787.0463119
368	786.7703305
369	785.7927135
370	784.993467
371	783.9726494
372	783.1207675
373	782.56563
