iter	RMSE
0	1624.393994
1	1604.864669
2	1584.651872
3	1566.719293
4	1548.154707
5	1529.786543
6	1512.764216
7	1495.56986
8	1481.253335
9	1465.696562
10	1451.765219
11	1436.658819
12	1422.91084
13	1409.29786
14	1396.124128
15	1385.01193
16	1372.95435
17	1361.679762
18	1350.622159
19	1339.357062
20	1328.69312
21	1317.899028
22	1306.906913
23	1298.461586
24	1288.906216
25	1280.640027
26	1273.919711
27	1265.919711
28	1258.801223
29	1250.968359
30	1244.458446
31	1237.18764
32	1230.420181
33	1224.76519
34	1218.746966
35	1212.109515
36	1206.168567
37	1201.341785
38	1195.596998
39	1189.891112
40	1184.192716
41	1180.067663
42	1174.968657
43	1170.415747
44	1166.092708
45	1162.259732
46	1158.398954
47	1154.797709
48	1150.82881
49	1146.765188
50	1142.678881
51	1138.395636
52	1134.376182
53	1131.073489
54	1127.084666
55	1123.848435
56	1120.48519
57	1116.94525
58	1113.089878
59	1110.184491
60	1108.246126
61	1104.206144
62	1100.853327
63	1097.798584
64	1095.158019
65	1092.284457
66	1088.823835
67	1085.744197
68	1083.191773
69	1080.04862
70	1076.502673
71	1072.747779
72	1070.381301
73	1068.281434
74	1065.671183
75	1063.039266
76	1060.907535
77	1059.088042
78	1056.982566
79	1055.2732
80	1053.672084
81	1051.867432
82	1050.758816
83	1048.812332
84	1045.598804
85	1043.746316
86	1042.528983
87	1039.399944
88	1037.246533
89	1035.712974
90	1033.982266
91	1032.26772
92	1029.051602
93	1028.264684
94	1027.115244
95	1024.673508
96	1022.908833
97	1020.747129
98	1019.8011
99	1018.816514
100	1017.300216
101	1015.199759
102	1013.977093
103	1012.546707
104	1010.970105
105	1009.69261
106	1008.494805
107	1007.000475
108	1005.316534
109	1003.6044
110	1001.587535
111	1000.064245
112	999.0998905
113	998.1006715
114	997.0697116
115	995.4184316
116	994.0748302
117	991.9020181
118	989.8401628
119	988.6905597
120	987.9889742
121	987.0692225
122	984.9568729
123	983.4022589
124	982.1774038
125	980.6618288
126	980.0220289
127	978.2885043
128	977.1028367
129	975.0856165
130	974.1137223
131	971.8862013
132	970.8564176
133	969.8466155
134	968.0171762
135	967.291947
136	966.2259296
137	965.580901
138	964.571682
139	963.1317964
140	961.9717037
141	961.3890502
142	960.8046893
143	960.5225581
144	959.2958303
145	958.5295441
146	957.5663192
147	956.4388305
148	954.9031955
149	954.0323328
150	954.030057
151	952.6944513
152	951.695907
153	951.2426723
154	950.2403431
155	949.6833339
156	947.7413052
157	947.2184356
158	946.4613494
159	946.0917598
160	944.1455528
161	943.1779878
162	942.306311
163	940.8353848
164	940.1255425
165	940.1234643
166	937.7548455
167	937.1074568
168	934.1815524
169	933.2975998
170	931.9897419
171	931.2381127
172	930.5573803
173	930.1473132
174	928.7485348
175	928.6441387
176	927.644745
177	926.9851434
178	926.3521312
179	924.8852056
180	924.1154955
181	923.5154561
182	922.8109066
183	922.0461387
184	920.8795941
185	920.0160262
186	919.1878625
187	918.0949664
188	917.9726136
189	916.6203898
190	915.2118778
191	913.9478397
192	913.471826
193	912.4475477
194	911.5882705
195	910.7406716
196	909.8642474
197	908.4729895
198	907.8820989
199	907.3601524
200	906.4742072
201	905.8311714
202	905.2511215
203	903.085961
204	902.0085314
205	901.6268556
206	900.8760652
207	900.0870018
208	899.6411374
209	898.9633427
210	897.4853287
211	896.9009812
212	895.8746706
213	893.8497453
214	893.0782839
215	892.3922091
216	891.882962
217	890.2405435
218	890.0532455
219	889.6820547
220	889.2891334
221	887.6042798
222	887.1614675
223	886.0430329
224	885.7242999
225	884.7344734
226	883.8885892
227	882.9316975
228	882.422686
229	881.5235317
230	881.0607409
231	880.3966617
232	879.9623965
233	879.833433
234	878.8089533
235	877.9419606
236	876.3331985
237	875.9640841
238	875.3809755
239	874.8915937
240	874.8585898
241	873.6926985
242	873.5401041
243	872.9734146
244	872.4539554
245	872.1644443
246	871.5737685
247	871.1079777
248	870.2027584
249	869.4690773
250	868.1014921
251	866.6730703
252	866.3098775
253	864.7905132
254	864.6446601
255	863.9189335
256	863.2310236
257	862.5856836
258	862.2649906
259	861.8152393
260	861.2059486
261	860.8558261
262	860.0696051
263	859.9217445
264	859.3487012
265	859.0325026
266	858.7901516
267	857.8552035
268	857.2155797
269	856.5054653
270	856.2072576
271	855.7843874
272	855.6270016
273	855.4651987
274	854.8394007
275	853.853283
276	853.609764
277	853.4046873
278	852.9117833
279	851.8109472
280	850.5692539
281	849.990778
282	849.6879316
283	849.4144286
284	847.6909112
285	846.8988462
286	846.4726873
287	846.0901825
288	845.7210525
289	844.9855617
290	844.0229756
291	843.8725826
292	843.4833165
293	842.9360499
294	842.6248503
295	842.1517538
296	841.4609025
297	841.2373752
298	840.9665982
299	840.0073766
300	839.035765
301	838.6539709
302	838.5203506
303	837.4376623
304	837.0446112
305	836.9298414
306	836.507488
307	835.8783053
308	835.7674895
309	835.6379492
310	834.5339216
311	834.5097701
312	833.3835764
313	832.5003494
314	831.6460706
315	830.6861886
316	830.0184092
317	828.9858056
318	828.7753081
319	827.7947002
320	827.6800822
321	827.0648637
322	826.7239024
323	825.9304961
324	825.1756752
325	824.4648277
326	824.2638988
327	823.6598271
328	823.1543904
329	823.1340874
330	823.0722453
331	822.4325803
332	821.9335277
333	821.4680532
334	820.8012782
335	820.3638646
336	819.7499836
337	819.5361241
338	818.506654
339	818.4615812
340	817.9702784
341	817.9123809
342	817.7907738
343	817.1645027
344	817.0944808
345	816.6665642
346	816.5696536
347	816.5189197
348	815.6666843
349	815.1076358
350	813.7670485
351	813.4216812
352	813.0545015
353	812.5604462
354	811.9567589
355	811.279014
356	810.9418665
357	810.5227064
358	809.8774077
359	809.2788166
360	808.7579275
361	808.7313616
362	808.0066228
363	806.9739179
364	806.5120312
365	805.7843478
366	805.763492
367	805.4289817
368	804.6332915
369	804.0460152
370	803.3329327
371	802.4662292
372	802.066358
373	801.8431241
374	801.7640847
375	801.7562309
376	801.5149548
377	800.8940255
378	800.4278012
379	800.0258529
380	799.1028076
381	798.5878559
382	798.0130499
383	796.8439467
384	796.326149
385	795.2763812
386	794.4166329
387	793.6347192
388	792.3740681
389	792.1032086
390	791.9659213
391	791.3674542
392	791.3409622
393	790.4740228
394	790.0103091
395	789.354383
396	788.4169006
397	787.4240169
398	787.0246538
399	786.2240725
400	785.687944
401	785.5557855
402	784.9293899
403	783.8495799
404	783.315649
405	782.7670852
406	782.2466545
407	781.6626644
408	781.3268999
409	780.6716608
410	780.0510931
411	779.8961779
412	778.8265682
413	778.4860955
414	777.6400151
415	777.0726288
416	776.646058
417	776.1987743
418	775.7641039
419	775.6910309
420	775.1239289
421	774.6524495
422	774.094389
423	773.1992718
424	772.2209546
425	771.7294182
426	771.2034725
427	770.3834408
428	769.8500915
429	769.445752
430	769.1019719
431	768.5467471
432	768.1247202
433	767.538397
434	767.0016338
435	766.6310473
436	765.8903353
437	765.5366782
438	765.2856216
439	764.7828041
440	764.5252241
441	763.7878202
442	763.1038663
443	762.5294497
444	761.9745633
445	761.6577454
446	761.4749201
447	761.0681934
448	760.7497107
449	759.7069223
450	759.1557578
451	758.6846412
452	758.0510039
453	757.6344437
454	756.864154
455	756.4602248
456	755.5711481
457	755.1261727
458	754.6711348
459	753.8722054
460	753.2696456
461	753.2509166
462	752.851839
463	752.3194902
464	752.1226113
465	751.6583969
466	751.6487536
467	751.4540006
468	751.2101591
469	750.9601461
470	750.7375368
471	750.3933075
472	750.2388207
473	749.9734175
474	749.8410532
475	749.6413959
476	749.5622081
477	749.232221
478	748.8711449
479	748.6277489
480	748.2605297
481	747.8652014
482	747.7541006
483	747.325303
484	746.6275671
485	746.4420838
486	745.9814448
487	745.5254316
488	745.5222191
489	744.894684
490	744.3456903
491	744.1843355
492	743.8216673
493	743.5954116
494	743.0668382
495	742.4411722
496	742.1694094
497	741.7552169
498	740.9913314
499	740.6782842
500	740.4128793
501	739.7415544
502	739.2850797
503	739.175754
504	738.7000974
505	738.2593437
506	737.9430152
507	737.0834043
508	736.869937
509	736.4875676
510	735.9069859
511	735.393931
512	735.1515405
513	735.0072363
514	734.7274926
515	734.1690101
516	733.6035272
517	733.238968
518	732.8157776
519	732.5074611
520	732.1958276
521	732.037883
522	731.1601066
523	730.7437281
524	730.5589221
525	729.3002179
526	729.1453734
527	728.6525803
528	727.5995035
529	727.1156792
530	726.872899
531	726.7092008
532	726.4946324
533	725.899822
534	725.3601402
535	724.7997758
536	724.2877678
537	723.9080688
538	723.3719243
539	722.7495896
540	722.2315622
541	722.0325182
542	721.8772537
543	721.4620626
544	721.2972758
545	721.1992943
546	721.0758373
547	720.4293363
548	720.2448785
549	720.1028546
550	719.4768656
551	719.3214304
552	718.7904329
553	718.4372085
554	717.678681
555	717.3094287
556	717.2569434
557	717.0666399
558	716.8693358
559	716.6196977
560	716.6541929
561	715.3837137
562	714.4829031
563	714.0810977
564	713.8756024
565	713.5225853
566	712.5813469
567	712.1901578
568	711.1521457
569	711.0396958
570	710.5866915
571	710.4066161
572	710.2600553
573	709.8513595
574	709.5626677
575	709.2012158
576	708.6653643
577	708.5659688
578	707.6841972
579	707.237093
580	706.9640802
581	706.5733166
582	705.9944507
583	705.2768291
584	704.8108694
585	704.7691268
586	704.4791922
587	703.9989727
588	703.5995113
589	703.0865827
590	702.8364615
591	702.4746374
592	702.2479604
593	702.0899231
594	701.2461479
595	701.0703126
596	701.0349459
597	700.2879406
598	699.885318
599	699.8026611
600	699.4792343
601	698.2842838
602	697.875959
603	697.8341011
604	697.3690157
605	696.920986
606	696.9104639
607	696.6380679
608	695.8570026
609	694.9848497
610	694.690916
611	694.6095423
612	694.2711369
613	693.3845847
614	693.2246168
615	692.8708598
616	692.3286578
617	692.0675761
618	691.6474342
619	691.107075
620	691.074536
621	690.4542244
622	689.6449955
623	689.0057651
624	688.6820831
625	687.7724561
626	687.642003
627	686.9952644
628	686.4765098
629	686.2105552
630	685.9756981
631	685.6301637
632	685.1819344
633	684.5883958
634	684.1447861
635	683.4256815
636	683.3327471
637	682.5369237
638	682.1200484
639	681.7697867
640	680.8966904
641	680.4697729
642	680.271528
643	680.1168871
644	679.6900732
645	679.271926
646	678.8397942
647	678.6525159
648	678.2862422
649	677.6724892
650	677.2390301
651	676.3937436
652	676.1512655
653	675.7765268
654	675.3440549
655	674.8853436
656	674.281445
657	673.8336837
658	673.3193136
659	673.0876532
660	672.6684368
661	672.3593609
662	671.9558989
663	671.9102648
664	671.7025565
665	671.6351861
666	671.199769
667	670.9252617
668	670.7430646
669	670.2584006
670	669.9895023
671	669.6869202
672	668.8001621
673	668.5987636
674	668.4204743
675	667.7508289
676	667.7361919
677	667.033068
678	666.7734371
679	666.6182451
680	666.5902175
681	666.380301
682	665.7004455
683	665.6906638
684	665.5880568
685	665.4567751
686	665.449155
687	664.9186752
688	664.8455117
689	664.2039853
690	664.1016497
691	664.0968323
